#TimeStamp;DistanceTraveled
59.71;193.5
119.74;183.13
179.66;157.72
239.92;198.59
299.97;172
359.89;161.24
419.97;188.31
479.64;200.3
539.7;140.2
600;129.55
659.89;191.88
719.67;122.59
779.94;142.75
839.78;194.07
899.99;158.43
959.67;193.07
1019.97;160.12
1079.98;158.73
1139.77;190.85
1199.77;149.38
1259.96;147.08
1319.98;179.13
1379.81;168.83
1439.79;191.93
1499.85;160.77
1560;175.23
1619.71;201.66
1679.63;159.18
1739.95;187.63
1799.97;192.99
