#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;100;0;0;0;0;0;0;0;0;0
600;0.46;100;0;0;0;0;0;0;0;0;0
1199.61;0.33;100;0;0;0;0;0;0;0;0;0
1800;0.23;100;0;0;0;0;0;0;0;0;0
