#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
899.41;4;7;0;70.15;70.05
909.52;4;7;0;80.26;80.16
919.54;4;7;0;90.28;90.18
929.58;4;7;0;100.32;100.22
939.59;4;7;0;110.32;110.22
949.6;4;7;0;120.34;120.24
964.43;18;62;0;135.17;135.07
974.48;18;62;0;145.22;145.12
984.52;18;62;0;155.26;155.16
994.53;18;62;0;165.27;165.17
1004.58;18;62;0;175.31;175.22
1014.62;18;62;0;185.36;185.26
1030.22;11;57;0;200.96;200.86
1040.26;11;57;0;211;210.9
1050.31;11;57;0;221.04;220.94
1060.34;11;57;0;231.08;230.98
1070.39;11;57;0;241.13;241.03
1080.43;11;57;0;251.17;251.07
1095.66;17;4;0;266.4;266.3
1105.83;17;4;0;276.57;276.47
1115.88;17;4;0;286.61;286.51
1125.92;17;4;0;296.66;296.56
1135.96;17;4;0;306.7;306.6
1146.01;17;4;0;316.75;316.65
1160.8;2;12;0;331.53;331.43
1170.96;2;12;0;341.7;341.6
1181.01;2;12;0;351.74;351.64
1191.02;2;12;0;361.76;361.66
1201.07;2;12;0;371.8;371.7
1211.11;2;12;0;381.85;381.75
1225.48;6;66;0;396.22;396.12
1235.85;6;66;0;406.58;406.49
1245.89;6;66;0;416.63;416.53
1255.93;6;66;0;426.67;426.57
1265.94;6;66;0;436.68;436.58
1275.97;6;66;0;446.7;446.6
1290.66;4;78;0;461.4;461.3
1300.93;4;78;0;471.66;471.56
1310.94;4;78;0;481.68;481.58
1320.99;4;78;0;491.72;491.62
1331;4;78;0;501.74;501.64
1341.04;4;78;0;511.78;511.68
1356.29;18;109;0;527.03;315.98
1366.51;18;109;0;537.25;326.21
1376.56;18;109;0;547.29;336.25
1386.58;18;109;0;557.32;346.28
1396.63;18;109;0;567.36;356.32
1406.67;18;109;0;577.41;366.37
1421.21;9;40;0;591.94;591.84
1431.34;9;40;0;602.08;601.98
1441.35;9;40;0;612.08;611.98
1451.39;9;40;0;622.13;622.03
1461.44;9;40;0;632.17;632.07
1471.45;9;40;0;642.19;642.09
1486.05;11;49;0;656.78;656.68
1496.29;11;49;0;667.03;666.93
1506.33;11;49;0;677.07;676.97
1516.38;11;49;0;687.11;687.01
1526.42;11;49;0;697.16;697.06
1536.47;11;49;0;707.2;707.1
1552.52;17;137;0;723.26;381.52
1562.57;17;137;0;733.31;391.56
1572.57;17;137;0;743.31;401.56
1582.58;17;137;0;753.32;411.57
1592.62;17;137;0;763.36;421.61
1602.67;17;137;0;773.4;431.66
1618.17;2;138;0;788.91;382.28
1628.26;2;138;0;799;392.37
1638.3;2;138;0;809.04;402.41
1648.35;2;138;0;819.08;412.46
1658.37;2;138;0;829.1;422.47
1668.41;2;138;0;839.15;432.52
1683.61;6;45;0;854.34;854.24
1693.61;6;45;0;864.35;864.25
1703.65;6;45;0;874.39;874.29
1713.7;6;45;0;884.44;884.34
1723.74;6;45;0;894.48;894.38
1733.75;6;45;0;904.49;904.39
1748.01;4;151;0;918.75;381.45
1758.1;4;151;0;928.84;391.55
1768.15;4;151;0;938.88;401.59
1778.19;4;151;0;948.93;411.63
1788.24;4;151;0;958.97;421.68
1798.28;4;151;0;969.02;431.72
1813.37;18;165;0;984.11;381.99
1823.42;18;165;0;994.15;392.03
1833.46;18;165;0;1004.2;402.08
1843.48;18;165;0;1014.21;412.09
1853.52;18;165;0;1024.26;422.14
1863.57;18;165;0;1034.3;432.18
1878.58;9;179;0;1049.31;382.24
1888.69;9;179;0;1059.42;392.36
1898.73;9;179;0;1069.47;402.4
1908.74;9;179;0;1079.48;412.41
1918.78;9;179;0;1089.52;422.45
1928.83;9;179;0;1099.56;432.49
1943.81;11;188;0;1114.55;381.2
1953.87;11;188;0;1124.61;391.26
1963.92;11;188;0;1134.66;401.31
1973.94;11;188;0;1144.67;411.32
1983.98;11;188;0;1154.72;421.37
1994.03;11;188;0;1164.76;431.41
2009.43;17;191;0;1180.17;381.13
2019.59;17;191;0;1190.32;391.28
2029.59;17;191;0;1200.32;401.28
2039.63;17;191;0;1210.37;411.33
2049.68;17;191;0;1220.41;421.37
2059.72;17;191;0;1230.46;431.42
2075.01;2;200;0;1245.75;381.36
2085.13;2;200;0;1255.87;391.48
2095.16;2;200;0;1265.89;401.5
2105.19;2;200;0;1275.93;411.54
2115.2;2;200;0;1285.94;421.55
2125.25;2;200;0;1295.98;431.59
2140.58;6;201;0;1311.32;382.43
2150.63;6;201;0;1321.36;392.48
2160.67;6;201;0;1331.41;402.52
2170.71;6;201;0;1341.45;412.57
2180.73;6;201;0;1351.47;422.58
2190.78;6;201;0;1361.51;432.63
2206.38;4;202;0;1377.12;382.92
2216.42;4;202;0;1387.16;392.96
2226.43;4;202;0;1397.17;402.97
2236.47;4;202;0;1407.21;413.01
2246.48;4;202;0;1417.21;423.02
2256.51;4;202;0;1427.25;433.05
2270.91;18;65;0;1441.65;1441.55
2281.09;18;65;0;1451.82;1451.72
2291.12;18;65;0;1461.86;1461.76
2301.16;18;65;0;1471.9;1471.8
2311.21;18;65;0;1481.95;1481.85
2321.23;18;65;0;1491.97;1491.87
2335.49;9;93;0;1506.23;1425.92
2345.84;9;93;0;1516.58;1436.27
2355.88;9;93;0;1526.62;1446.32
2365.93;9;93;0;1536.67;1456.36
2375.97;9;93;0;1546.71;1466.41
2386.02;9;93;0;1556.75;1476.45
2400.64;11;76;0;1571.38;1571.28
2410.67;11;76;0;1581.41;1581.31
2420.71;11;76;0;1591.45;1591.35
2430.76;11;76;0;1601.5;1601.4
2440.8;11;76;0;1611.54;1611.44
2450.81;11;76;0;1621.54;1621.44
2465.49;17;105;0;1636.13;415.77
2475.83;17;105;0;1646.46;426.11
2485.87;17;105;0;1656.51;436.15
2495.92;17;105;0;1666.55;446.2
2505.96;17;105;0;1098.71;456.24
2515.98;17;105;0;1108.73;466.25
2530.6;2;67;0;1701.34;1701.24
2540.98;2;67;0;1711.71;1711.61
2550.98;2;67;0;1721.72;1721.62
2561.03;2;67;0;1731.76;1731.66
2571.06;2;67;0;1741.8;1741.7
2581.11;2;67;0;1751.85;1751.75
2595.46;6;95;0;1766.2;1620.94
2605.7;6;95;0;1776.43;1631.17
2615.74;6;95;0;1786.48;1641.22
2625.76;6;95;0;1796.5;1651.24
2635.8;6;95;0;1806.54;1661.28
2645.85;6;95;0;1816.59;1671.32
2661.14;4;19;0;1831.88;1831.78
2671.43;4;19;0;1842.17;1842.07
2681.47;4;19;0;1852.21;1852.11
2691.52;4;19;0;1862.26;1862.16
2701.56;4;19;0;1872.3;1872.2
2711.61;4;19;0;1882.34;1882.24
2727.02;18;86;0;1897.76;1897.66
2737.18;18;86;0;1907.92;1907.82
2747.2;18;86;0;1917.93;1917.84
2757.22;18;86;0;1927.96;1927.86
2767.27;18;86;0;1938.01;1937.91
2777.31;18;86;0;1948.05;1947.95
2792.06;9;145;0;1962.8;1491.09
2802.15;9;145;0;1972.89;1501.18
2812.19;9;145;0;1982.93;1511.22
2822.24;9;145;0;1992.98;1521.27
2832.28;9;145;0;2003.02;1531.31
2842.33;9;145;0;2013.06;1541.36
2856.66;11;136;0;2027.39;1750.78
2866.94;11;136;0;2037.68;1761.06
2876.96;11;136;0;2047.69;1771.08
2886.96;11;136;0;2057.7;1781.08
2897;11;136;0;2067.74;1791.13
2907.05;11;136;0;2077.79;1801.17
2922.2;17;42;0;2092.93;2092.83
2932.43;17;42;0;2103.17;2103.07
2942.48;17;42;0;2113.22;2113.12
2952.48;17;42;0;2123.22;2123.12
2962.53;17;42;0;2133.26;2133.16
2972.57;17;42;0;2143.31;2143.21
2986.96;2;96;0;1579.72;435.94
2997.16;2;96;0;1589.92;446.14
3007.18;2;96;0;1599.93;456.15
3017.22;2;96;0;1609.97;466.19
3027.24;2;96;0;1619.99;476.21
3037.24;2;96;0;1630;486.22
3051.92;6;94;0;1644.67;436.14
3061.98;6;94;0;1654.73;446.2
3072;6;94;0;1664.75;456.22
3082.04;6;94;0;1674.8;466.26
3092.09;6;94;0;1684.84;476.3
3102.09;6;94;0;1694.84;486.31
3117.03;4;91;0;1709.79;435.52
3127.08;4;91;0;1719.83;445.56
3137.12;4;91;0;1729.87;455.6
3147.13;4;91;0;1739.88;465.61
3157.17;4;91;0;1749.92;475.65
3167.21;4;91;0;1759.96;485.69
3181.29;18;80;0;1774.04;434.05
3191.55;18;80;0;1784.3;444.31
3201.58;18;80;0;1794.33;454.34
3211.62;18;80;0;1804.38;464.38
3221.63;18;80;0;1814.38;474.39
3231.67;18;80;0;1824.42;484.43
3246.79;9;69;0;1839.54;434.55
3256.83;9;69;0;1849.58;444.59
3266.88;9;69;0;1859.63;454.64
3276.9;9;69;0;1869.66;464.67
3286.95;9;69;0;1879.7;474.71
3296.99;9;69;0;1889.74;484.75
3312.45;11;47;0;1905.2;435.45
3322.5;11;47;0;1915.25;445.5
3332.54;11;47;0;1925.29;455.54
3342.58;11;47;0;1935.33;465.58
3352.62;11;47;0;1945.37;475.62
3362.67;11;47;0;1955.42;485.67
3378.24;17;43;0;1970.99;435.71
3388.39;17;43;0;1981.14;445.87
3398.44;17;43;0;1991.19;455.91
3408.48;17;43;0;2001.23;465.96
3418.53;17;43;0;2011.28;476
3428.57;17;43;0;2021.32;486.05
3443.76;2;39;0;2036.51;436.54
3453.98;2;39;0;2046.73;446.76
3464;2;39;0;2056.75;456.78
3474.01;2;39;0;2066.76;466.79
3484.06;2;39;0;2076.81;476.83
3494.1;2;39;0;2086.85;486.88
3509.36;6;38;0;2102.11;437.32
3519.65;6;38;0;2112.4;447.6
3529.69;6;38;0;2122.44;457.65
3539.73;6;38;0;2132.49;467.69
3549.78;6;38;0;2142.53;477.74
3559.82;6;38;0;2152.58;487.78
3574.7;4;27;0;2167.45;437.53
3584.8;4;27;0;2177.55;447.63
3594.85;4;27;0;2187.6;457.68
3604.85;4;27;0;2197.6;467.68
3614.9;4;27;0;2207.65;477.73
3624.94;4;27;0;2217.69;487.77
3640.18;18;25;0;2232.93;438.55
3650.19;18;25;0;2242.94;448.57
3660.24;18;25;0;2252.99;458.61
3670.28;18;25;0;2263.03;468.66
3680.29;18;25;0;2273.05;478.67
3690.34;18;25;0;2283.09;488.71
3704.97;9;23;0;2297.72;438.05
3715.3;9;23;0;2308.05;448.38
3725.34;9;23;0;2318.09;458.42
3735.39;9;23;0;2328.14;468.46
3745.43;9;23;0;2338.18;478.51
3755.47;9;23;0;2348.23;488.55
3770.91;11;14;0;2363.66;438.32
3780.95;11;14;0;2373.71;448.37
3791;11;14;0;2383.75;458.41
3801.04;11;14;0;2393.79;468.46
3811.09;11;14;0;2403.84;478.5
3821.13;11;14;0;2413.88;488.55
3835.72;17;11;0;2428.47;437.24
3846.12;17;11;0;2438.87;447.64
3856.17;17;11;0;2448.92;457.68
3866.21;17;11;0;2458.96;467.73
3876.25;17;11;0;2469;477.77
3886.3;17;11;0;2479.05;487.81
3900.98;2;5;0;2493.73;436.93
3910.99;2;5;0;2503.75;446.95
3921.04;2;5;0;2513.79;457
3931.05;2;5;0;2523.8;467.01
3941.09;2;5;0;2533.84;477.05
3951.14;2;5;0;2543.89;487.1
3966.23;6;98;0;2558.98;436.49
3976.36;6;98;0;2569.11;446.62
3986.4;6;98;0;2579.16;456.67
3996.45;6;98;0;2589.2;466.71
4006.49;6;98;0;2599.24;476.76
4016.54;6;98;0;2609.29;486.8
4030.97;14;108;0;2599.59;436.08
4041.17;14;108;0;2609.79;446.28
4051.22;14;108;0;2643.97;456.33
4061.26;14;108;0;2629.88;466.37
4071.3;14;108;0;2639.92;476.41
4081.35;14;108;0;2649.96;486.46
4096.32;4;41;0;3266.95;1665.51
4106.36;4;41;0;3277;1675.56
4116.4;4;41;0;3287.04;1685.6
4126.45;4;41;0;3297.09;1695.65
4136.48;4;41;0;3307.12;1705.68
4151.09;0;115;0;2654.76;490.81
4161.14;0;115;0;2664.8;500.86
4171.18;0;115;0;2739.8;510.9
4181.22;0;115;0;2684.89;520.94
4191.27;0;115;0;2694.94;530.99
4201.31;0;115;0;2704.98;541.03
4216.4;18;113;0;2653.79;491.01
4226.68;18;113;0;2664.06;501.29
4236.72;18;113;0;2740.39;511.34
4246.72;18;113;0;2684.11;521.34
4256.77;18;113;0;2694.16;531.38
4266.81;18;113;0;2704.2;541.43
4280.99;9;63;0;2652.68;489.94
4291.3;9;63;0;2663;500.26
4301.35;9;63;0;2738.73;510.3
4311.39;9;63;0;2683.09;520.35
4321.44;9;63;0;2693.13;530.39
4331.47;9;63;0;2703.17;540.43
4345.97;11;59;0;2652.32;489.76
4356.24;11;59;0;2662.58;500.03
4366.28;11;59;0;2737.98;510.07
4376.33;11;59;0;2682.67;520.12
4386.37;11;59;0;2692.72;530.16
4396.41;11;59;0;2702.76;540.2
4410.92;17;31;0;2652.77;489.84
4420.94;17;31;0;2662.79;499.86
4430.98;17;31;0;2737.33;509.9
4441.03;17;31;0;2682.88;519.95
4451.07;17;31;0;2692.93;529.99
4461.12;17;31;0;2702.97;540.03
4475.51;2;13;0;2652.05;489.06
4485.71;2;13;0;2662.25;499.27
4495.76;2;13;0;2737.61;509.31
4505.8;2;13;0;2682.34;519.35
4515.85;2;13;0;2692.39;529.4
4525.89;2;13;0;2702.43;539.44
4540.96;6;46;0;2662.26;489.7
4551.19;6;46;0;2672.49;499.93
4561.23;6;46;0;2737.77;509.97
4571.28;6;46;0;2692.58;520.02
4581.32;6;46;0;2702.62;530.06
4591.37;6;46;0;2712.67;540.1
4606.37;14;1;0;2677.49;489.92
4616.38;14;1;0;2687.51;499.93
4626.43;14;1;0;2697.56;509.98
4636.47;14;1;0;2707.6;520.02
4646.52;14;1;0;2717.64;530.07
4656.52;14;1;0;2672.49;540.07
4671.65;4;15;0;2621.93;490.38
4682.04;4;15;0;2632.32;500.78
4692.09;4;15;0;2708.06;510.82
4702.13;4;15;0;2718.11;520.86
4712.18;4;15;0;2728.15;530.91
4722.18;4;15;0;2738.16;540.91
4736.65;0;22;0;2631.42;489.88
4746.96;0;22;0;2641.73;500.2
4757.01;0;22;0;2707.29;510.24
4767.05;0;22;0;2717.33;520.28
4777.08;0;22;0;2727.36;530.31
4787.12;0;22;0;2737.4;540.35
4801.64;18;24;0;2640.93;490.21
4811.88;18;24;0;2651.16;500.44
4821.92;18;24;0;2716.69;510.49
4831.97;18;24;0;2726.73;520.53
4842.01;18;24;0;2736.78;530.58
4852.06;18;24;0;2691.34;540.62
4866.68;9;29;0;2650.21;490.31
4877.02;9;29;0;2660.55;500.65
4887.06;9;29;0;2726.35;510.69
4897.09;9;29;0;2736.38;520.72
4907.14;9;29;0;2690.67;530.77
4917.18;9;29;0;2700.71;540.81
4931.89;11;36;0;2660.77;490.81
4942.01;11;36;0;2670.89;500.94
4952.06;11;36;0;2735.59;510.98
4962.09;11;36;0;2690.97;521.01
4972.13;11;36;0;2701.01;531.06
4982.18;11;36;0;2711.06;541.1
4997.27;17;8;0;2675.99;491.42
5007.39;17;8;0;2686.12;501.55
5017.44;17;8;0;2696.16;511.59
5027.48;17;8;0;2706.21;521.63
5037.53;17;8;0;2716.25;531.68
5047.57;17;8;0;2671.55;541.72
5062.35;2;21;0;2631.54;491.02
5072.42;2;21;0;2641.62;501.1
5082.45;2;21;0;2706.43;511.13
5092.49;2;21;0;2716.48;521.17
5102.54;2;21;0;2726.52;531.22
5112.55;2;21;0;2736.53;541.22
5127.01;6;26;0;2641.09;490.49
5137.05;6;26;0;2651.14;500.54
5147.1;6;26;0;2716.29;510.58
5157.14;6;26;0;2726.34;520.63
5167.19;6;26;0;2736.38;530.67
5177.23;6;26;0;2691.31;540.72
5191.94;14;12;0;2640.91;489.76
5202.01;14;12;0;2650.98;499.83
5212.05;14;12;0;2726.14;509.87
5222.1;14;12;0;2736.18;519.92
5232.14;14;12;0;2681.11;529.96
5242.19;14;12;0;2691.16;540.01
5257.27;4;18;0;2641.49;490.18
5267.41;4;18;0;2651.62;500.31
5277.45;4;18;0;2726.42;510.35
5287.47;4;18;0;2736.44;520.37
5297.52;4;18;0;2681.73;530.42
5307.56;4;18;0;2691.78;540.46
5321.98;0;10;0;2640.46;489.97
5332.26;0;10;0;2650.74;500.25
5342.3;0;10;0;2726.52;510.29
5352.35;0;10;0;2736.56;520.33
5362.39;0;10;0;2680.87;530.38
