Tag;Instance;Setting;Config;Seed;Timestamp
n.a.;..\..\..\..\Material\Instances\2.LargePrio8h\LargeScenario.xinst;..\..\..\..\Material\Instances\2.LargePrio8h\LargeScenario.xsett;..\..\..\..\Material\Instances\2.LargePrio8h\LargeScenario.xconf;1;20240405-165059
n.a.;..\..\..\..\Material\Instances\2.LargePrio8h\LargeScenario.xinst;..\..\..\..\Material\Instances\2.LargePrio8h\LargeScenario.xsett;..\..\..\..\Material\Instances\2.LargePrio8h\LargeScenario.xconf;2;20240405-165125
n.a.;..\..\..\..\Material\Instances\2.LargePrio8h\LargeScenario.xinst;..\..\..\..\Material\Instances\2.LargePrio8h\LargeScenario.xsett;..\..\..\..\Material\Instances\2.LargePrio8h\LargeScenario.xconf;3;20240405-165149
n.a.;..\..\..\..\Material\Instances\2.LargePrio8h\LargeScenario.xinst;..\..\..\..\Material\Instances\2.LargePrio8h\LargeScenario.xsett;..\..\..\..\Material\Instances\2.LargePrio8h\LargeScenario.xconf;4;20240405-165214
