#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;1;0/0;0/0;0/0;0/0;0/0;0/19;0/0;0/19;0/2;0/3;0/0;0/0;0/0;0/0
59.66;0;0;1;1;0/59.66;0/38.68;0/59.66;0/59.66;0/0;0/1;0/0;0/19;0/0;0/5;0/0;0/0;0/0;0/3
119.59;0;1;1;1;0/119.59;0/40.49;0/119.59;0/119.59;0/0;0/2;0/0;0/19;0/0;0/5;0/0;0/1;0/0;0/9
179.61;0;2;1;1;0/179.61;0/43.26;0/179.61;0/179.61;0/0;0/0;0/0;0/22;0/0;0/5;0/0;0/2;0/0;0/14
239.65;0;3;1;1;0/239.65;0/45.4;0/239.65;0/239.65;0/0;0/2;0/0;0/22;0/0;0/5;0/0;0/3;0/0;0/20
299.71;0;4;1;1;0/299.71;0/48.06;0/299.71;0/299.71;0/0;0/1;0/0;0/23;0/0;0/5;0/0;0/4;0/0;0/26
359.93;0;5;1;1;0/359.93;0/50.07;0/359.93;0/359.93;0/0;0/0;0/0;0/22;0/0;0/5;0/0;0/5;0/0;0/32
419.98;0;6;1;1;0/419.98;0/51.98;0/419.98;0/419.98;0/0;0/0;0/0;0/19;0/0;0/5;0/0;0/6;0/0;0/38
479.69;0;7;1;1;0/479.69;0/54.72;0/479.69;0/479.69;0/0;0/0;0/0;0/16;0/0;0/5;0/0;0/7;0/0;0/44
539.71;0;8;1;1;0/539.71;0/57;0/539.71;0/539.71;0/0;0/0;0/0;0/12;0/0;0/5;0/0;0/8;0/0;0/50
599.92;0;9;1;1;0/599.92;0/59.6;0/599.92;0/599.92;0/0;0/0;0/0;0/13;0/0;0/5;0/0;0/9;0/0;0/56
